,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1756,0.91952905,0.64946294,0.85545718,-0.57843362,-0.99375034,0.043528514,0.11015568,-0.99652083,-0.98514285,-0.9955499,0.12336036,-0.34778278,-0.72284879,-0.17309379,0.73066545,-0.99995766,-0.12494204,-0.25143244,0.082142275
1757,0.91964911,0.64944897,0.85545718,-0.59650802,-0.9963402,-0.0065196562,-0.054717902,-0.99724754,-0.98470069,-0.99727392,0.056082506,-0.34915239,-0.71933811,-0.0084296089,0.42923465,-0.99996627,0.012566697,-0.25382059,0.43848832
1758,0.91964911,0.6497193,0.85573397,-0.71393721,-0.99764013,0.0031780975,-0.0098196943,-0.99754048,-0.98519398,-0.99834256,0.09334841,-0.34915239,-0.71428571,-0.06878139999999999,0.451889,-0.99998071,-0.071360497,-0.31783320000000004,0.65701023
1759,0.9199454,0.65039181,0.85573397,-0.7695495,-0.99547656,0.081959678,0.26104605,-0.99592229,-0.98784504,-0.99669608,0.0026487373,-0.349931,-0.7415083,-0.3730407,0.4694054,-0.99998265,-0.40217728,-0.022769612,0.33263268
1760,0.92004684,0.65196262,0.85670599,-0.60451257,-0.9957125,0.084183529,0.43489595,-0.99568454,-0.98977202,-0.99647468,0.07328022099999999,-0.349931,-0.77181168,-0.56927004,0.33713486,-0.99997354,-0.61654054,-0.16973865,0.63027175
1761,0.93516041,0.73931982,0.89778816,0.50277347,-0.9898014,0.011587928,-0.4668653,-0.88848947,-0.94164883,-0.98269995,0.041479729,-0.19546496,-0.17346081,0.41965134,-0.2636684,-0.99528195,0.40825924,-0.1492906,0.2956202
1762,0.93516041,0.71527853,0.87606316,-0.39566096,-0.99543449,-0.139798,-0.70858926,-0.97363761,-0.97266227,-0.99553312,0.45426145,-0.19539371,-0.56738688,0.68615002,-0.27508826,-0.99957478,0.68694678,-0.010054606,0.38360465
1763,0.93728399,0.72393721,0.87606316,-0.74225103,-0.99669183,0.048600802,-0.11536433,-0.99352344,-0.99514144,-0.99662763,0.38315835,-0.19539371,-0.81601704,0.034980416,-0.19654646,-0.99988534,0.012486099,0.085055668,0.10951086
1764,0.94066256,0.72739467,0.87693058,-0.57996779,-0.99638511,0.025876196,-0.042140813,-0.99769908,-0.99796085,-0.99656068,0.11514454,-0.20742314,-1.0,-0.03859234,-0.060950797,-0.99997717,-0.051849249000000014,-0.21441475,0.23883042
1765,0.93951049,0.72717261,0.87693058,-0.63934856,-0.99812328,-0.057810137,-0.08677786,-0.99655183,-0.98747578,-0.99776318,0.061329663,-0.20743763,-0.95419179,0.0046538375,-0.16358531,-0.9999836,-0.01691982,-0.21943806,0.75277574
1766,0.93943114,0.72348562,0.87682969,-0.80029671,-0.99750655,0.099527158,-0.15915006,-0.99521456,-0.99473628,-0.99772162,0.033724974,-0.20743763,-0.80588773,0.08813560000000001,0.12014426,-0.99997521,0.07804696400000001,-0.18537536,0.53051316
1767,0.93943114,0.72366994,0.87594456,-0.68225522,-0.99632337,-0.14456355,-0.20394678,-0.99348266,-0.99373333,-0.99731826,0.026950182000000003,-0.20752941,-0.8213536,0.13396188,0.27780176,-0.99996964,0.11787072,-0.26319195,0.83773769
1768,0.93946853,0.72328738,0.87594456,-0.7177413,-0.99602718,0.0077686017000000015,0.17151127,-0.99245144,-0.99377797,-0.99723184,0.14222263,-0.20982482,-0.82688106,-0.28175700000000004,0.74836868,-0.99998729,-0.32147655,-0.13723673,0.17759676
1769,0.93946853,0.72395845,0.87635968,-0.56522261,-0.99648733,-0.36315207,-0.31351457,-0.98886029,-0.99257322,-0.99183957,0.088605164,-0.20891399,-0.82688106,0.28197125,-0.47390368,-0.99991356,0.32944593,0.46019393,-0.27225559999999993
1770,0.94044978,0.7292287,0.87897847,-0.47823728,-0.98242576,-0.18586048,0.30824888,-0.96030135,-0.98267409,-0.97522993,0.33795523,-0.20877811,-0.85770632,-0.34951693,-0.16101308,-0.99967432,-0.21787068,0.17486261,-0.17115388
1771,0.94180584,0.73825643,0.88160699,-0.46125955,-0.97626767,0.087509868,0.38805876,-0.96546652,-0.98081576,-0.97243553,0.32889313,-0.20877811,-0.72422809,-0.45692044,0.33220861,-0.99970717,-0.3701953,0.15370485,-0.52075498
1772,0.94452269,0.74647954,0.88170475,-0.26941464,-0.98169927,-0.035597096,0.046765602,-0.98914761,-0.99081549,-0.97611572,0.4459736,-0.2142397,-1.0,-0.075986138,0.19272799,-0.99986366,0.037641301,0.021585119,-0.51400935
1773,0.94409453,0.74422382,0.88170475,-0.39038612,-0.99010015,0.18138644,0.0013336053,-0.98834589,-0.99168871,-0.98382036,0.55188085,-0.21300731,-1.0,-0.063731409,0.20980862,-0.99990433,-0.029124802,0.036463184,-0.3765861
1774,0.94380001,0.73922122,0.88105066,-0.46569278,-0.99166026,0.48715568,-0.076683266,-0.95315564,-0.98976133,-0.96321485,0.13863662,-0.21300724,-1.0,0.087151874,0.13746065,-0.99943561,0.26287940000000004,-0.07484252799999999,-0.94098885
1775,0.94301308,0.73645889,0.87907934,-0.36555932,-0.98079975,0.45095544,-0.03562015,-0.95336879,-0.98952032,-0.95300816,0.14441305,-0.21300724,-0.75818454,0.033041653,0.15802492,-0.99939631,0.18677519,-0.072664665,-0.80504117
1776,0.94301308,0.73838618,0.88023316,-0.40333157,-0.9775789,0.18999023,-0.22731368,-0.9497198,-0.98606751,-0.95049426,0.094350582,-0.21358966,-0.75818454,0.20758931,-0.0046183575,-0.99986702,0.29231782,0.25008612,-0.68622191
1777,-0.29707942,-0.82798269,-0.31104481,0.30160866,-0.38461258,-0.13373296,-0.06319293200000001,-0.24953125,-0.59155071,-0.13631505,-0.33636127,0.86496667,-1.0,0.11462401,0.011883966,-0.74718007,0.37885385,-0.44982837,-0.51169446
1778,-0.29707942,-0.83193552,-0.31996418,0.41573884,-0.1030633,-0.13416681,-0.070192697,-0.26355447,-0.58489785,0.006214195400000001,-0.28634986,0.85923214,-1.0,0.15504105,0.16814977,-0.72703669,0.48551562,-0.2318253,-0.41065578
1779,-0.27915225,-0.84515536,-0.31328597,0.34815666,-0.0053147321,0.16042378,-0.20332663,-0.32040417,-0.60038173,-0.040710022,-0.19642393,0.85923214,-1.0,0.27874199,0.24236543,-0.76112823,0.56506302,-0.19925102,-0.50145301
1780,-0.273951,-0.84956301,-0.31226537,0.33777449,-0.0002426563,0.14348813,-0.03908345,-0.28452764,-0.58427666,0.012582157,-0.021585233,0.86480865,-1.0,0.1231043,0.27524202,-0.73664032,0.45105119,-0.041616446,-0.54894577
1781,-0.28270745,-0.84352393,-0.31226537,0.47828703,-0.040665039,0.077508361,-0.0058967768000000005,-0.22701982,-0.57852959,0.060343274,0.03822038,0.86500899,-1.0,0.1014339,0.15008585,-0.71550505,0.45877114,0.058838749,-0.32123456
1782,-0.28644988,-0.83370729,-0.32174719,0.43251966,0.063846023,0.11906527,-0.07978589,-0.19757119,-0.50991798,0.11196085,-0.031520297,0.86737043,-1.0,0.17996947,0.10011341,-0.70759119,0.53328758,0.18631155,-0.3193401
1783,-0.2922654000000001,-0.82762454,-0.33090958,0.40326549,0.027768918,-0.026175173,-0.068363977,-0.22679653,-0.5618584,0.060786164,-0.07860919400000001,0.86737043,-1.0,0.16613155,0.16563034,-0.69796086,0.51751078,-0.041382834,-0.55846351
1784,-0.2922654000000001,-0.83108414,-0.3213798,0.34567765,-0.027075211,-0.0027024729,-0.054379814000000005,-0.28117172,-0.64919257,-0.02542142,-0.024171729,0.86274889,-1.0,0.12761689999999998,0.23549946,-0.70791279,0.43126322,-0.17007568,-0.50660388
1785,-0.28364136,-0.84401044,-0.31315241,0.38406955,-0.14575828,-0.16728292,0.014140288,-0.25804571,-0.61832252,-0.041588015,-0.11346653,0.86336508,-1.0,0.065330682,0.28960440000000004,-0.73630868,0.39279498,-0.24328633,-0.55695575
1786,-0.27832008,-0.84561381,-0.31315241,0.46451291,-0.1958912,0.05364183,0.050643533,-0.26824798,-0.60873689,-0.020127894,-0.25408005,0.86336508,-1.0,0.06018549,0.27287604,-0.76075188,0.46057436,-0.13413882,-0.55912657
1787,-0.2787815,-0.83996937,-0.31755673,0.44783107,-0.021280037,-0.092094452,0.11948411,-0.29212217,-0.56071296,0.0093824294,-0.15928677,0.85624845,-1.0,0.0011301402,0.29686635,-0.7350224,0.42872605,-0.11258967,-0.54031217
1788,-0.2787815,-0.83901156,-0.32082916,0.41231109,-0.15084416,0.026128164,0.13257859,-0.28086687,-0.56237823,-0.0076103388,-0.040325001,0.86506673,-1.0,-0.064508297,0.17817159,-0.72408311,0.24799731,0.08783327699999999,-0.51189599
1789,-0.27832856,-0.84553166,-0.31120111,0.39173975,-0.24700972,-0.12145351,-0.052371716,-0.31757934,-0.62184168,-0.074849563,-0.10781707,0.86810875,-1.0,0.12183039,0.1972499,-0.75731781,0.41555986,-0.09792396,-0.51093362
1790,-0.29870036,-0.85026054,-0.28833105,0.27461923,-0.23727736,-0.067386627,-0.28730381,-0.24441354,-0.499853,-0.089122305,-0.20236696,0.88518991,-1.0,0.31207366,0.065767949,-0.72924559,0.48312263,-0.39698668,-0.33500803
1791,-0.29871758,-0.82600244,-0.30822345,0.40591244,-0.070710904,-0.091702888,-0.18588137,-0.30757124,-0.56295778,-0.023895033,-0.10129299,0.86728595,-1.0,0.26198549,0.12025071,-0.71982669,0.55936866,-0.11181302,-0.57968233
1792,-0.29871758,-0.83075334,-0.32088994,0.46947326,-0.060663436,-0.21978504,-0.086637985,-0.3291952,-0.57581561,-0.03081303,-0.070580845,0.85283448,-1.0,0.17128038,0.25830594,-0.76799382,0.49736622,0.021792516,-0.42334888
1793,-0.27858865,-0.84261567,-0.31846179,0.55420366,-0.12065868,0.029646796,0.04082477,-0.23911134,-0.56989085,0.042551403,-0.22087,0.87426141,-1.0,0.06379707400000001,0.22335157,-0.74910133,0.44333838,-0.14656331,-0.53244441
1794,-0.28498938,-0.83949887,-0.31846179,0.49108433,0.018162077,-0.10322877,0.064562152,-0.18935505,-0.58160727,0.091479942,-0.25530625,0.87426141,-1.0,0.022114159,0.28239611,-0.72776703,0.36883695,-0.35699385,-0.515955
1795,-0.28498938,-0.83336447,-0.32525594,0.39070002,0.064345234,0.077248318,0.10677259,-0.25457018,-0.51449967,0.0098683642,-0.12701489,0.86816258,-1.0,-0.026052679,0.18421044,-0.72762382,0.31454018,-0.19368882,-0.46741528
1796,-0.28479801,-0.83733596,-0.31863040000000004,0.35576299,-0.16453874,-0.22954172,0.05671694400000001,-0.32275397,-0.55738989,-0.057972385,-0.038799625,0.86628277,-1.0,0.018649769,0.16274526,-0.77521632,0.33961644,-0.10891436,-0.43915786
1797,-0.27746651,-0.84635956,-0.31309147,0.46545863,-0.23285216,-0.022142998,0.050430751,-0.34555361,-0.54502161,-0.039411592,-0.2573517,0.85836118,-1.0,0.042003744,0.17728876,-0.83249949,0.39730884,-0.2990065,-0.37977653
1798,-0.27263487,-0.84783534,-0.31309147,0.36004334,-0.15845128,-0.1894017,0.069298755,-0.35570194,-0.57575234,-0.06492526400000001,-0.2793631,0.85852935,-1.0,0.016542904,0.26978761,-0.83107213,0.35805003,-0.37364718,-0.32655066
1799,-0.27993573,-0.84221861,-0.31683015,0.33137584,-0.19003403,-0.16199609,0.074005735,-0.30243203,-0.60691313,-0.1614621,-0.19648186,0.85852935,-1.0,0.01473309,0.25423826,-0.80445767,0.36869797,-0.25317003,-0.38471162
1800,-0.28463571,-0.83699573,-0.32128654,0.41207927,-0.2043691,-0.021820604,-0.052810713,-0.33318483,-0.56902934,-0.095815711,-0.22913397,0.86653878,-1.0,0.12122455,0.24017242,-0.80135152,0.41740746,-0.32479931,-0.28626887
1801,-0.28463571,-0.84293877,-0.30987572,0.23808652,-0.1757453,-0.23836151,-0.1057508,-0.3934421,-0.54744834,-0.052299470999999986,-0.1148356,0.86655767,-1.0,0.17021939,0.012537549,-0.8270462,0.45107973,-0.4184667,-0.42326291
1802,-0.3725265,-0.82106186,-0.30987572,0.30607872,-0.19413755,-0.43778874,-0.33325726,-0.37944526,-0.11129627,-0.10291709,0.11170839,0.86655767,-1.0,0.29301525,-0.37186377,-0.80757164,0.31845559,-0.202648,0.18829072
1803,-0.37271824,-0.77289123,-0.31321778,0.40460892,-0.23562131,-0.42791615,-0.37745619,-0.43472405,-0.17286222,-0.17248846,-0.027009219,0.86641065,-1.0,0.34192458,-0.34457623,-0.82168964,0.37022703,-0.08530865300000001,0.10595924
1804,-0.24246415,-0.90428137,-0.24932275,0.35811466,-0.37943055,0.094450119,-0.43425571,0.041285467,-0.49540992,-0.30793892,0.42196085,0.89044148,-1.0,0.46588181,0.35204879,-0.27567325,0.62722299,0.026919237,-0.48430201
1805,-0.20942684,-0.91941141,-0.21022104,0.23252832,-0.23715770000000005,0.15724048,-0.24734522,-0.015145876,-0.46561149,-0.20691843,0.16077673,0.89990372,-1.0,0.33084666,0.29607301,-0.35685469,0.63353087,0.083754599,-0.39495115
1806,-0.20962074,-0.9310531,-0.20805835,0.20771574,-0.23904172,-0.30683005,-0.30681737,0.027824192,-0.51361718,-0.26974824,-0.26081452,0.89990372,-1.0,0.34494123,0.065641063,-0.41957369,0.54140877,-0.022530519,0.3178725
1807,-0.21763502,-0.91884771,-0.20805835,0.26609625,-0.33609853,-0.4051183,-0.28985170000000005,0.067614809,-0.41834006,-0.32052046,-0.3451618,0.87774974,-1.0,0.28993831,-0.04640692,-0.40023834,0.40785733,-0.36339776,0.33399607
1808,-0.21763502,-0.91883338,-0.225082,0.24774075,-0.27190584,-0.22218511,-0.31108816,-0.031420187,-0.42769121,-0.26156415,-0.17884152,0.89241862,-1.0,0.34150113,0.28188971,-0.41184607,0.51901581,-0.33023699,-0.21177971
1809,-0.18669087,-0.93636393,-0.20582562,0.21085519,-0.21563845,-0.029883693,-0.19896851,-0.019072088,-0.54079536,-0.19431322,-0.21547993,0.89241862,-1.0,0.254272,0.191796,-0.33947578,0.50198359,-0.36383893,-0.48604629
1810,-0.17472569,-0.94208408,-0.20379432,0.12310791,-0.28198568,-0.19014467,-0.07400954,-0.014015056,-0.52284357,-0.26038333,-0.23629993,0.88975916,-1.0,0.12190562,0.00014000514,-0.31218805,0.37690508,-0.38666167,-0.42411268
1811,-0.27658371,-0.90809772,-0.2003687,0.51108923,-0.46154417,0.002762333,-0.4335018,-0.16780534,-0.47858434,-0.46222207,0.27175773,0.8935761000000001,-1.0,0.41103673,0.11102043,-0.4542892,0.45813546,-0.13373544,-0.48880251
1812,-0.18434764,-0.93855402,-0.2003687,0.29381518,-0.25654464,-0.080149944,-0.25359734,-0.13375473,-0.48932659,-0.32105875,0.062009029000000014,0.89817204,-1.0,0.22742268,0.059406256,-0.41150143,0.29500875,-0.39254391,-0.43120555
1813,-0.18085517,-0.93370306,-0.21351571,0.18526059,-0.23510264,-0.40672288,-0.038641805,-0.19651888,-0.44903264,-0.30526826,-0.28398732,0.90012863,-1.0,0.040137399,-0.19786815,-0.51578233,0.19960983,-0.34966623,0.21734421
1814,-0.18808101,-0.93008768,-0.22009503,0.2724949,-0.31451927,-0.38407904,-0.25265708,-0.14464211,-0.29742758,-0.34804466,0.0028569393,0.90012863,-1.0,0.27543911,-0.11337691,-0.53159963,0.44324202,-0.41735059,0.43204619
1815,-0.21472595,-0.92174972,-0.23067829,0.19805789,-0.36351815,-0.16604662,-0.38807579,-0.12412384,-0.54786907,-0.3797827,0.3723235,0.89408127,-1.0,0.41816434,0.15121058,-0.5274904,0.58317317,-0.27284304,0.057402974
1816,-0.21618018,-0.91398162,-0.22770105,0.3218249,-0.34989774,-0.03737774,-0.25982499,-0.089834847,-0.52936575,-0.32787413,0.063325596,0.88812977,-1.0,0.27046652,-0.047383014,-0.51430101,0.41627452,-0.4782516,-0.11234064
1817,-0.21618018,-0.92705536,-0.20420059,0.34531736,-0.25986752,0.14101404,-0.092833986,-0.12851231,-0.46075486,-0.2222455,-0.13290018,0.89812828,-1.0,0.098683722,0.08098005,-0.47312555,0.26234462,-0.59553696,-0.64487459
1818,-0.25834503,-0.91421042,-0.22255766,0.36976774,-0.21235472,-0.043534607,-0.21617362,0.054828825,-0.35696334,-0.26100536,-0.011052306,0.87488794,-1.0,0.2533689,0.14717214,-0.28998255,0.46383101,-0.32926158,-0.56833297
1819,-0.19251138,-0.92692792,-0.22255766,0.21333237,-0.30265577,-0.27908364,-0.24200748,-0.057818674,-0.422031,-0.30962565,-0.21372059,0.90009696,-1.0,0.28479298,0.01257011,-0.31767559,0.49669805,0.0025291736,-0.30771763
1820,-0.22615915,-0.91299564,-0.23770548,0.30800731,-0.22723364,-0.38269623,-0.3682005,-0.018811365,-0.39634477,-0.21702958,-0.045209696,0.90023297,-1.0,0.42370417,0.1504044,-0.39562147,0.6448888,0.033325686,0.08870141
1821,-0.23069996,-0.89938803,-0.24434345,0.17886194,-0.25337719,-0.039437014,-0.38368528,0.024909174,-0.44358834,-0.22840429,-0.0097775158,0.90023297,-1.0,0.42364231,0.4007195,-0.43297685,0.61015551,-0.025178263,-0.22698454
1822,-0.23069996,-0.90063313,-0.25630138,0.11429414,-0.28276103,-0.27076672,-0.2998741,-0.098618992,-0.48303506,-0.30681009,0.04829137,0.88224092,-1.0,0.3223924,0.10655004,-0.38948722,0.48328261,0.08035742,0.013366818
1823,-0.21071868,-0.91422765,-0.23184386,0.18924411,-0.15133251,-0.14358962,-0.28155265,-0.08335336900000001,-0.49033567,-0.24585048,0.089984865,0.88224092,-1.0,0.32722218,0.0075642829,-0.3146277,0.54223119,-0.0022275,-0.5512991
1824,-0.40296086,-0.77822626,-0.30026856,0.40591244,-0.57359075,-0.14770529,-0.61287906,-0.34419394,-0.40162119,-0.59655182,-0.053074935,0.89319309,-1.0,0.62348223,-0.13226137,-0.63807887,0.71071613,-0.029354439,-0.12597374
1825,-0.42231032,-0.68029558,-0.37357562,0.52776232,-0.6014046999999999,-0.42997009,-0.55501144,-0.33502214,-0.3813296,-0.58965692,-0.16056831,0.85583823,-1.0,0.60970936,-0.21334154,-0.71729249,0.80052233,0.065888347,-0.14786446
1826,-0.44081359,-0.62794938,-0.45287211,0.5951036999999999,-0.55242172,-0.37678442,-0.51511778,-0.40595609,-0.40166687,-0.53287848,-0.06712678700000001,0.78466625,-1.0,0.56021305,-0.25588516,-0.73300841,0.73351095,-0.31977748,0.061897139
1827,-0.44081359,-0.63942003,-0.4184804,0.59112018,-0.52508207,-0.34418397,-0.51994972,-0.41264693,-0.31581888,-0.5480059,-0.10804666,0.79863991,-1.0,0.56174478,-0.25763652,-0.69721162,0.73044146,-0.32355521,0.43389263
1828,-0.4348682,-0.68819377,-0.41542588,0.51961655,-0.5578469,-0.31211844,-0.51316689,-0.40234216,-0.54071931,-0.60766906,-0.26479509999999995,0.80066726,-1.0,0.55518551,0.021033887,-0.75968554,0.72559289,-0.68023193,0.15075335
1829,-0.41687857,-0.68666296,-0.41542588,0.43261865,-0.63561716,-0.37505091,-0.51553021,-0.42083199,-0.42826164,-0.62976216,-0.17208886,0.80368519,-1.0,0.56391098,-0.15721829,-0.77409427,0.74536274,-0.56910372,0.10733705
1830,-0.42127474,-0.65514577,-0.43542683,0.39553028,-0.58184351,-0.2902777,-0.49440913,-0.4529933,-0.23614788,-0.64510787,-0.1451907,0.8060301,-1.0,0.53925497,-0.15669960000000002,-0.72753192,0.71665887,-0.3250922,-0.17083510000000002
1831,-0.42127474,-0.65544841,-0.44807103,0.43392217,-0.59810295,-0.13542389,-0.44099182,-0.43679363,-0.26325244,-0.63509827,-0.090884083,0.8060301,-1.0,0.48273335,-0.26652603,-0.72879913,0.65851616,-0.4064773,-0.40859762
1832,-0.34993756,-0.78946931,-0.33251629,0.42112487,-0.71294655,-0.097102536,-0.5578808000000001,-0.41863029,-0.33237295,-0.65999361,-0.16752785,0.87438371,-1.0,0.5868481,-0.23427411,-0.7327854,0.72180933,-0.34163432,-0.4993797
1833,-0.36876383,-0.74772855,-0.36609337,0.53742284,-0.71294655,-0.11220307,-0.53437152,-0.32118719,-0.24576627,-0.65918208,0.00092191622,0.87051007,-1.0,0.59022814,-0.17474719,-0.70941888,0.78593567,-0.048107656,-0.37053171
1834,-0.37851504,-0.72398375,-0.39768432,0.56343458,-0.55884794,-0.39448994,-0.4760753,-0.32911154,-0.20783145,-0.51932434,0.015896455,0.82591856,-1.0,0.52021037,-0.3324719,-0.72543004,0.69567024,-0.10708917,0.015517568999999997
1835,-0.38970179,-0.70438067,-0.41725029,0.62948599,-0.54766029,-0.35673372,-0.39830981,-0.39232684,-0.2989135,-0.46750253,-0.22110505,0.80868678,-1.0,0.45026192,-0.32662739,-0.75379258,0.65205058,-0.34485053,-0.18020895
1836,-0.39381861,-0.68942209,-0.42542964,0.5951036999999999,-0.55977617,-0.19039126,-0.24664328,-0.36637181,-0.37495754,-0.50845279,-0.36431716,0.8013604999999999,-1.0,0.28270106,0.078469307,-0.74442418,0.47046963,-0.30564705,-0.33094846
1837,-0.39381861,-0.68791871,-0.42832712,0.44290183,-0.4830408,-0.1567364,-0.32697077,-0.39175733,-0.32449974,-0.51686938,-0.32235122,0.79793179,-1.0,0.36223365,-0.038426362,-0.75904611,0.53680962,-0.32643956,-0.25532073
1838,-0.39125004,-0.69058529,-0.42832712,0.45667596,-0.59003479,-0.16573753,-0.43016291,-0.42635726,-0.39705131,-0.61167499,-0.25252822,0.79767357,-1.0,0.47045873,0.035056522,-0.73287783,0.64438322,-0.24921853,-0.057090675
1839,-0.39062892,-0.70041296,-0.40382592,0.4502462,-0.61539826,-0.20202171,-0.40243529,-0.36924292,-0.43764533,-0.65336889,-0.31627996,0.80174109,-1.0,0.44961937,-0.17136802,-0.68551115,0.64747733,-0.14286355,-0.45939013
1840,-0.35800081,-0.79326751,-0.32509717,0.47342567,-0.48930904,-0.16950311,-0.42011818,-0.30746607,-0.28242223,-0.5150059,-0.26662591,0.87300048,-1.0,0.41270497,-0.2629321,-0.62068112,0.49336971,-0.10816769,-0.38299301
1841,-0.3888069000000001,-0.7379078,-0.35400619,0.47032,-0.50498922,0.08872768800000001,-0.323871,-0.18453554,-0.25903011,-0.51125932,-0.29322601,0.86447067,-1.0,0.38864774,-0.26908819,-0.64587853,0.63923648,-0.081383081,-0.15654862
1842,-0.39713696,-0.69604032,-0.40778136,0.35455531,-0.59049286,0.1971734,-0.45853534,-0.29585141,-0.42453802,-0.57753193,-0.10401412,0.81317541,-1.0,0.51383313,-0.08541015199999999,-0.75272285,0.71942607,-0.28527018,0.15017932
1843,-0.39713696,-0.68472873,-0.42902274,0.33891871,-0.54423474,-0.21130957,-0.41788202,-0.37667387,-0.39333895,-0.5627340999999999,-0.01651775,0.80958043,-1.0,0.46522586,0.0087029384,-0.66641738,0.65544518,-0.18925363,0.23592312
1844,-0.3879698,-0.70341754,-0.4122758,0.34930088,-0.49834915,-0.43597617,-0.43106312,-0.37255433,-0.23164274,-0.54568652,-0.043087957,0.80958043,-1.0,0.48618159,-0.26700095,-0.65877489,0.69363365,-0.27755763,0.15506237
1845,-0.3795326,-0.71456981,-0.4122758,0.53668383,-0.52117794,-0.43521729,-0.40056925,-0.36909687,-0.31405722,-0.49514956,-0.21414893,0.80922856,-1.0,0.44912398,-0.21010867,-0.7190515000000001,0.64530834,-0.45552574,0.31518266
1846,-0.37515436,-0.71385744,-0.41472709,0.63376508,-0.52413637,-0.063096039,-0.24200205,-0.32619843,-0.42139947,-0.46447639,-0.28581419,0.81088486,-1.0,0.29785467,-0.006460963399999999,-0.6823001,0.52707552,-0.55562029,-0.31505622
1847,-0.37852202,-0.71354666,-0.40379631,0.64016373,-0.66303648,-0.081569414,-0.44219132,-0.32733434,-0.41931369,-0.62127145,-0.23920977,0.81088486,-1.0,0.49142621,-0.099915058,-0.69409859,0.68660674,-0.55908047,-0.5965489
1848,-0.13041484,-0.96706337,-0.16165464,-0.68963852,-0.98808581,-0.69731358,-0.80525366,-0.98053063,-0.98438803,-0.98351093,-0.0035565179,0.89087742,-1.0,0.8014079000000001,-0.67320324,-0.99997589,0.82594819,-0.27234313,-0.06131609900000001
1849,-0.13584632,-0.96189076,-0.17206393,-0.7217794,-0.99544119,-0.47448566,-0.55183729,-0.97381127,-0.98931283,-0.99515328,-0.049713679,0.89117165,-1.0,0.50997187,-0.13368265,-0.99998973,0.49644231,-0.018553498,0.16920086
1850,-0.13584632,-0.95935622,-0.18298187,-0.78655253,-0.99255547,0.10278699,-0.23289284,-0.99542651,-0.99815693,-0.9937448,-0.17805206,0.89123406,-1.0,0.15968049,0.13736771,-0.99999142,0.13266379,-0.17198301,-0.71980027
1851,-0.13552748,-0.96025315,-0.18336645,-0.84967219,-0.99277482,-0.11790447,0.015641548,-0.99574357,-0.99813765,-0.9938541,-0.18748919,0.89123406,-1.0,-0.088522641,0.24527415,-0.9999942,-0.072613625,-0.19627861,-0.37663921
1852,-0.13173468,-0.96093929,-0.18327246,-0.79605084,-0.99425534,-0.16077398,-0.01127208,-0.99674785,-0.99748732,-0.99493174,-0.27142355,0.89085756,-1.0,-0.029559313,0.19646087,-0.99999159,0.047926892,0.092264652,-0.35525033
1853,-0.13187331,-0.96092075,-0.18197564,-0.68963852,-0.99182707,0.011973234,-0.39143519,-0.99033151,-0.99758044,-0.99343483,-0.19068231,0.89086129,-1.0,0.35195702,0.16752079,-0.99998374,0.36936831,-0.013020067,-0.54372795
1854,-0.13187331,-0.96215923,-0.17557554,-0.6447440999999999,-0.98857738,-0.58054303,-0.76671701,-0.98101612,-0.98830381,-0.9891904,0.21909089,0.89155556,-1.0,0.76590104,-0.60853255,-0.99998015,0.80326194,-0.072631108,0.018059029
1855,-0.12947872,-0.96473533,-0.17253461,-0.55163865,-0.97147831,-0.79709435,-0.78427189,-0.94256665,-0.96945027,-0.97446315,0.13977614,0.89213037,-1.0,0.77282347,-0.80310498,-0.99982202,0.78443408,-0.19736576,0.41048976
1856,-0.14461938,-0.96161596,-0.17253461,-0.37409864,-0.94420707,-0.51045999,-0.5149723,-0.91593015,-0.9600037,-0.93991968,-0.48054758,0.89213037,-1.0,0.48464383,-0.42760931,-0.9991976,0.50137276,-0.5529861999999999,0.6632098000000001
1857,-0.14461938,-0.95648184,-0.17955517,-0.31475663,-0.95895586,-0.4638348,-0.49361653,-0.92476239,-0.9828281,-0.94460058,-0.59960664,0.89151115,-1.0,0.46623962,-0.52284367,-0.99933644,0.49285117,-0.55203456,-0.068253244
1858,-0.14453662,-0.95604452,-0.18991336,-0.56385323,-0.97991601,-0.041742323,-0.66809366,-0.97088977,-0.98196144,-0.97919687,-0.13661367,0.8895261999999999,-1.0,0.65324064,-0.46331081,-0.99996406,0.67676556,0.097713264,0.0065142968
1859,-0.15066165,-0.95365692,-0.19002011,-0.67607314,-0.98544425,-0.22753987,-0.65347735,-0.96524674,-0.98621693,-0.98564329,-0.085925961,0.88955136,-1.0,0.62677512,-0.697042,-0.99996844,0.62779762,0.18780322,0.76073345
1860,-0.15066165,-0.95273863,-0.18881762,-0.42638787,-0.97913262,-0.5741793000000001,-0.43022843,-0.96474667,-0.98534926,-0.97915195,-0.12443612,0.89022744,-1.0,0.37607991,-0.48107587,-0.99990926,0.35630592,-0.2799991,0.72246103
1861,-0.14961345,-0.95583326,-0.1888174,-0.46895907,-0.97397737,-0.38384401,-0.60397952,-0.9721045,-0.97455246,-0.96940702,-0.052576807,0.89082331,-1.0,0.57470004,-0.2781019,-0.9999167,0.57869687,-0.70101595,-0.1450642
1862,-0.13852027,-0.95974437,-0.16604792,-0.36228622,-0.9600626,-0.17747912,-0.77158124,-0.9128853,-0.96885486,-0.96402041,0.052760905,0.89204038,-1.0,0.75986166,-0.29879343,-0.99985347,0.77337455,-0.51884834,0.065828113
