,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3055,0.073064306,0.96263903,-1.0,-0.21891977,-0.98165647,-1.0,-0.50128883,-0.54957028,-0.99993289,-0.99380213,-0.99992496,0.23294701,-0.9822819,-0.75955624,0.091008085,-0.89801579,-0.75724686,0.82241272,0.15013197
3056,0.07631627099999999,0.96073973,-0.79310345,-0.53632565,-0.98532882,-1.0,-0.41218428,-0.85091326,-0.99983384,-0.99286616,-0.99984643,0.56744854,-0.9895652,-0.66250006,0.096106663,-0.72734722,-0.75288126,0.82241272,0.15114503
3057,0.08508346,0.96037117,-1.0,-0.4573909,-0.9928778,-1.0,-0.74398908,-0.76413951,-0.99982912,-0.98261222,-0.99982904,0.3166798,-0.99099502,-0.6526168000000001,0.096620524,-0.66920493,-0.75288126,0.83069289,-0.09925546
3058,0.08486683,0.96066606,-1.0,-0.2890634,-0.99392677,-1.0,-1.0,-0.56034349,-0.99998278,-0.32479138,-0.99994579,0.27362666,-0.99232505,-0.84300659,0.093133212,-0.8025181,-0.75988709,0.82840535,-0.34195643
3059,0.08486683,0.96059246,-1.0,0.37218194,-0.98610537,-1.0,-0.82688106,0.14395339999999998,-0.99992426,-0.67366874,-0.99993218,0.58392469,-0.98911851,-0.77526697,0.092396149,-0.92801647,-0.75431349,0.82840535,-0.19098345
3060,0.085185945,0.95992711,-0.93103448,-0.28661834,-0.85109506,-1.0,-0.54981332,-0.70471802,-0.99069343,-0.90287024,-0.99020666,0.85936705,-0.89953093,-0.20004877,0.09566282,-0.34221692,-0.70423586,0.79924516,0.15578923
3061,0.069573765,0.95961266,-0.93103448,-0.16400576,-0.84394713,-1.0,-0.32214967,-0.54894568,-0.98773208,-0.79017135,-0.9886479,0.7660937,-0.81797781,-0.28863208,0.099589564,0.18901262,-0.70423586,0.79924516,-0.22964586
3062,0.069573765,0.96121946,-0.93103448,-0.33154114,-0.87494809,-1.0,-0.35008798,-0.70124303,-0.99846213,0.72061334,-0.99805106,0.7927978,-0.9171203,-0.21438433,0.09259772,-0.456262,-0.74317534,0.80059269,-0.38602278
3063,0.07587993900000001,0.96246731,-0.93103448,-0.25856908,-0.99004828,-1.0,-0.4635403,-0.62923458,-0.99987725,0.54311616,-0.99952972,0.59461624,-0.99318346,-0.69465075,0.085011103,-0.84069418,-0.75803255,0.81886286,-0.11399646
3064,0.087271338,0.96191989,-0.86206897,-0.33514503,-0.99318638,-1.0,-0.76139529,-0.70656753,-0.99995914,-0.90401275,-0.99974442,0.27257536,-0.99471998,-0.72274043,0.087228489,-0.9614952,-0.75438124,0.82630324,-0.088292472
3065,0.08804549699999999,0.96174208,-1.0,-0.078038356,-0.98231373,-1.0,-0.92200833,-0.51422309,-0.99936946,-0.33832858,-0.99944311,0.07711470299999999,-0.98581741,-0.60199115,0.086617369,-0.93931479,-0.73946101,0.82630324,-0.10523624
3066,0.087147771,0.96350054,-1.0,0.1416864,-0.97070168,-1.0,-0.7160998000000001,-0.28476542,-0.99852542,-0.98107639,-0.99873929,0.27431631,-0.96792597,-0.626931,0.08098589,-0.99871663,-0.73946101,0.79866336,0.22551726
3067,0.087147771,0.964429,-0.86206897,-0.095822975,-0.9750928,-1.0,-0.73475369,-0.54851108,-0.99896822,-0.86847092,-0.99889753,0.52264145,-0.97606258,-0.56707407,0.073549353,-0.85676521,-0.74302664,0.79866336,0.12561095
3068,0.08753143599999999,0.96282191,-0.86206897,-0.37161433,-0.98281059,-1.0,-0.8213536,-0.75032946,-0.99959311,-0.93120826,-0.99954895,0.66211882,-0.98242475,-0.59114637,0.074675559,-0.89037577,-0.75026721,0.82004695,-0.043068722
3069,0.088759592,0.96118275,-0.93103448,-0.20829574,-0.98233446,-1.0,-0.71933811,-0.62136088,-0.99966163,-0.87895491,-0.99969855,0.60879333,-0.98612048,-0.65440007,0.082341999,-0.87413821,-0.75026721,0.82399664,-0.038164219
3070,0.090820099,0.96135947,-0.93103448,0.11858152,-0.99013515,-1.0,-0.71933811,-0.17829438,-0.99981082,-0.93627016,-0.99982101,0.20353063,-0.99187987,-0.6355316999999999,0.085054771,-0.9764377,-0.7504009,0.82192704,0.07094900900000001
3071,0.08904792199999999,0.96203645,-0.93103448,-0.29773723,-0.98798322,-1.0,-1.0,-0.70211016,-0.99994761,0.12709195,-0.99992991,0.36757168,-0.98549544,-0.74400248,0.08425629800000001,-0.8024846,-0.7504009,0.82192704,0.093302466
3072,0.088865889,0.96182732,-0.93103448,-0.30605904,-0.98393508,-1.0,-1.0,-0.70039635,-0.99992599,0.4733136,-0.99992201,0.34554217,-0.98205697,-0.69058975,0.08367211599999999,-0.2098614,-0.75296616,0.81583802,0.053152422000000005
3073,0.08664123900000001,0.96203605,-0.93103448,-0.38447978,-0.97828871,-1.0,-0.72157446,-0.77034592,-0.99981179,-0.94179319,-0.99981024,0.35220997,-0.98275202,-0.61439462,0.082656886,-0.84548803,-0.75296616,0.81583802,0.0041937895000000005
3074,0.088600724,0.90666281,-1.0,0.059023194,-0.74678523,0.069789084,0.15621268,-0.27316594,-0.99947228,-0.97874792,-0.99820094,0.97410121,-0.68876394,-0.64482441,0.17992112,-0.74332594,-0.70222937,0.8430141999999999,-0.0010472247
3075,0.088600724,0.94312911,-1.0,-0.026908724,-0.93564625,-0.59789086,-0.32780213,-0.40837454,-0.99939399,-0.92930116,-0.99934299,0.96514674,-0.96329543,-0.55933658,0.14747586,-0.37082046,-0.71869579,0.82495295,0.14956959
3076,0.089343616,0.9481926,-0.93103448,-0.058829999999999986,-0.97710763,-1.0,-0.62354089,-0.4103762,-0.99982052,-0.98582249,-0.9998261,0.529409,-0.97692227,-0.57316244,0.13946971,-0.47130441,-0.73408293,0.82495295,0.040428779
3077,0.09553756,0.94708911,-0.93103448,-0.17229997,-0.95780483,-1.0,-0.8717530000000001,-0.57459059,-0.99886182,-0.98964471,-0.99886605,0.7440647,-0.97214423,-0.27902421,0.13938065,-0.39715286,-0.74638541,0.80592468,0.2982568
3078,0.094514913,0.94806564,-0.93103448,-0.054446275,-0.90564455,-1.0,-0.55329216,-0.45897931,-0.99656861,-0.93316617,-0.99676366,0.30545971,-0.9137606,-0.24015745,0.1373261,-0.20434695,-0.66809488,0.74426026,0.19679912
3079,0.094514913,0.94537923,-1.0,-0.15181362,-0.92050007,-1.0,-0.44115368,-0.58152696,-0.99775336,-0.835414,-0.99776467,0.13969852,-0.95283461,-0.25383388,0.14231379,0.07203124400000001,-0.66809488,0.74426026,0.13450678
3080,0.092247381,0.9443588,-1.0,-0.50453784,-0.97240408,-1.0,-0.48399426,-0.80019665,-0.99991557,-0.88409371,-0.9998979,0.55374325,-0.96924112,-0.74400248,0.14368036,-0.82643642,-0.74663351,0.82745242,-0.073198878
3081,0.090423284,0.946685,-0.86206897,-0.33131896,-0.98870852,-1.0,-0.71480685,-0.67750575,-0.99997664,-0.95983991,-0.99997234,0.67621082,-0.99005873,-0.79765302,0.13847538,-0.91586213,-0.75088238,0.82388144,-0.27985352
3082,0.088279965,0.94860318,-1.0,-0.50794131,-0.98602117,-1.0,-0.66309233,-0.82365492,-0.99990878,-0.96638409,-0.99992025,0.30381759,-0.98911742,-0.82891535,0.1350615,-0.82287679,-0.75579748,0.82388144,-0.24694302
3083,0.088279965,0.94964266,-0.79310345,-0.22451668,-0.98491609,-1.0,-0.7278243000000001,-0.64967111,-0.99983965,-0.8383568000000001,-0.99984352,0.33852028,-0.98637343,-0.70741139,0.13532203,-0.93998375,-0.75132234,0.81758812,0.28432043
3084,0.088968509,0.94887328,-0.86206897,-0.37819676,-0.85830562,-1.0,-0.72730457,-0.66447436,-0.9910508,-0.93273432,-0.99199608,0.81364642,-0.97504561,-0.29901676,0.13765847,-0.4503397,-0.74431841,0.77223169,0.60936764
3085,0.07763316599999999,0.94843055,-0.86206897,-0.32177036,-0.7846129,-1.0,-0.40085373,-0.70993045,-0.97787881,-0.51443142,-0.98110399,0.65479427,-0.79312893,-0.26936417,0.14011441,-0.21409999,-0.70677405,0.76549886,0.40631695
3086,0.07763316599999999,0.94695379,-0.93103448,-0.30855052,-0.80923191,-1.0,-0.11972758,-0.70368882,-0.98748042,-0.97396393,-0.98888374,0.75887335,-0.85965986,-0.20726376,0.13417978,0.12869739,-0.70677405,0.76549886,0.21843055
3087,0.098884906,0.9456736,-1.0,0.033682391,-0.97353516,-1.0,-0.3844205,-0.3581275,-0.99949967,-0.51881367,-0.9995453,0.9028083,-0.97665921,-0.62312823,0.1305274,-0.89174843,-0.75090263,0.81604467,0.27139749
3088,0.10429276,0.94474225,-0.93103448,-0.23644193,-0.97340422,-1.0,-0.63324215,-0.67419736,-0.99958521,0.10663559,-0.99964372,0.66841081,-0.97257765,-0.62312823,0.13950334,-0.87330592,-0.72417666,0.81604467,0.28921717
3089,0.094528473,0.94493016,-1.0,0.012410587,-0.95329353,-1.0,-0.44355988,-0.42637495,-0.99980504,-0.9659205,-0.99977172,0.76923741,-0.9680046,-0.6355316999999999,0.14144003,-0.8741639999999999,-0.72417666,0.80687928,0.15780434
3090,0.09128871,0.94823103,-0.93103448,-0.29345051,-0.95284047,-1.0,-0.32156636,-0.68956408,-0.99979027,-0.99808416,-0.9997958,0.79711203,-0.96693001,-0.69911993,0.13648842,-0.96044916,-0.73168573,0.80687928,-0.046987319000000013
3091,0.09128871,0.94923645,-0.93103448,-0.21536391,-0.91840179,-1.0,-0.60527968,-0.60506323,-0.99769753,-0.96424903,-0.99674553,0.57630677,-0.98203065,-0.33874740000000003,0.13612885,-0.7561398,-0.75840979,0.79960995,0.40130953
3092,-0.13535678,0.91323419,-1.0,0.50915069,-0.95529458,-0.14509161,-1.0,0.32437005,-0.99998609,0.98645402,-0.99971651,0.94349454,-0.97351094,-0.82184063,-0.18911281,-0.80368237,-0.78829913,0.7929923000000001,0.051895658
3093,-0.1378272,0.90385855,-1.0,0.083446562,-0.98550276,-0.72578055,-1.0,-0.31616362,-0.99996739,0.60292663,-0.9998157,0.79219602,-0.9895689,-0.7572848000000001,-0.19230854,-0.77723788,-0.77520436,0.79604854,0.090805257
3094,-0.13877175,0.9026924,-1.0,0.11282315,-0.99666369,-0.69100858,-1.0,-0.23245675,-0.99999043,0.88533466,-0.99995522,0.35327235,-0.9955977,-0.95391262,-0.19791693,-0.86525784,-0.76358683,0.8107908,-0.011547439
3095,-0.13877175,0.90140819,-1.0,-0.15550677,-0.99725028,-1.0,-1.0,-0.49551498,-0.99999347,0.85183854,-0.99998907,0.14659058,-0.99673225,-0.92037074,-0.19972779,-0.91147185,-0.7593352,0.82008106,-0.2286911
3096,-0.13876532,0.90106827,-1.0,-0.46330675,-0.99678089,-1.0,-1.0,-0.72613282,-0.99999595,0.44098731,-0.99999288,0.3905037,-0.99651196,-0.95391262,-0.20009312,-0.9592279,-0.7593352,0.82960738,-0.26286512
3097,-0.13881559,0.90087671,-0.86206897,-0.36018521,-0.99599685,-1.0,-1.0,-0.64938502,-0.99999406,0.83457556,-0.99999119,0.40433361,-0.99478056,-0.95391262,-0.20008502,-0.5627126,-0.75814891,0.83138532,-0.32293554
3098,-0.13881559,0.90223295,-1.0,-0.67062886,-0.9962606,-0.70357555,-1.0,-0.92215761,-0.99999586,0.98661258,-0.9999947,0.19079435,-0.99482648,-0.95391262,-0.19865311,-0.94396766,-0.75713638,0.83112148,-0.35872742
3099,-0.1373029,0.90324727,0.24137931,-0.64582997,-0.99680953,-0.68946118,-1.0,-0.89111585,-0.99999161,-0.097598967,-0.99998966,0.43282927,-0.99653451,-0.86612578,-0.19768085,-0.95665423,-0.75320072,0.83055978,-0.17787463
3100,-0.13642595,0.90210338,-1.0,-0.31796807,-0.99427214,-0.787674,-1.0,-0.66039686,-0.99998799,0.19341041,-0.99998775,0.36871992,-0.99529945,-0.92037074,-0.19840651,-0.9423676,-0.75320072,0.83055978,-0.15562525
3101,-0.13696287,0.9018788,-0.93103448,-0.52024674,-0.99105628,-1.0,-1.0,-0.81264436,-0.99997626,-0.90705446,-0.99997508,0.23751814,-0.98974862,-0.8745697,-0.19846295,-0.83066303,-0.7493669,0.82932301,-0.10765364
3102,-0.13990287,0.90261724,-0.79310345,-0.59857977,-0.98709936,-0.78241757,-1.0,-0.88643365,-0.99997225,-0.87305829,-0.99997152,0.40542143,-0.98636885,-0.80232713,-0.19825405,-0.94628994,-0.7493669,0.82847556,-0.046655116
3103,-0.14000372,0.90378415,-0.37931034,-0.71506392,-0.98750237,-0.71996734,-1.0,-0.93589577,-0.99999002,-0.76845509,-0.99998707,0.38528068,-0.99198195,-0.89165479,-0.19639258,-0.96886236,-0.75736919,0.82847556,-0.15693902
3104,-0.14000372,0.90454107,-0.31034483,-0.59314258,-0.99548489,-1.0,-1.0,-0.85000459,-0.99998997,-0.36250703,-0.99998791,0.28582509,-0.99561109,-0.84300659,-0.19448133,-0.9466939,-0.75736919,0.82812383,-0.24136832
3105,-0.13828823,0.90447719,-1.0,-0.5379919,-0.99620803,-1.0,-1.0,-0.80496144,-0.99999091,0.036976988,-0.99998687,-0.12410966,-0.99681346,-0.86612578,-0.19457908,-0.93597996,-0.75898986,0.8268097,-0.12040421
3106,-0.13682873,0.9045616,-0.86206897,-0.61691269,-0.9912172,-1.0,-1.0,-0.87403144,-0.99998906,0.83003335,-0.99998311,0.45734339,-0.99407634,-0.84300659,-0.19465521,-0.84283032,-0.75527981,0.8268097,-0.31202336
3107,-0.13582145,0.90462386,-0.86206897,-0.49265193,-0.9867364,-1.0,-1.0,-0.82948992,-0.99998373,0.21813978,-0.99996906,0.49864371,-0.99111988,-0.7674603,-0.19444713,-0.79433044,-0.75527981,0.82769742,-0.3347755
3108,-0.13630916,0.90504544,-0.86206897,-0.56243957,-0.98810784,-1.0,-1.0,-0.86218364,-0.99995784,-0.31517264,-0.99995174,0.36844234,-0.99101765,-0.77664133,-0.19315019,-0.91847948,-0.75654192,0.82698809,-0.19003036
3109,-0.13630916,0.90614685,-0.79310345,-0.56458214,-0.99251363,-1.0,-1.0,-0.85767807,-0.99997391,0.90700322,-0.99996503,0.39106937,-0.99114422,-0.80232713,-0.19157391,-0.9031641,-0.75739487,0.82698809,-0.13299132
3110,-0.13515497,0.90586088,-0.86206897,-0.70365649,-0.99528681,-1.0,-1.0,-0.89445532,-0.99998561,0.27245137,-0.99998597,0.090662685,-0.99333897,-0.92037074,-0.19207377,-0.87737304,-0.75739487,0.8316843,-0.013594592
3111,-0.13484914,0.90535094,0.034482759,-0.77910632,-0.99389499,-1.0,-1.0,-0.93707964,-0.99999092,0.74284242,-0.99999092,0.19300711,-0.99360598,-0.92037074,-0.19299698,-0.96440035,-0.76043625,0.82998392,-0.28325889
3112,-0.13476122,0.90492005,-0.65517241,-0.72423909,-0.99208758,-1.0,-1.0,-0.88936055,-0.99999586,-0.66741605,-0.99999447,0.2306777,-0.99440857,-0.92037074,-0.19452728,-0.95259099,-0.76007266,0.82998392,-0.43375438
3113,-0.13435206,0.90389441,-1.0,-0.4731654000000001,-0.97695137,-1.0,-1.0,-0.84963404,-0.99900468,-0.67647201,-0.99885909,0.060453105,-0.99504244,-0.25536048,-0.19605901,-0.61776425,-0.75801766,0.66956567,0.065126481
3114,-0.13142963,0.98344279,-0.79310345,-0.34135239,-0.877892,-1.0,-1.0,-0.67853255,-0.99792316,-0.68458153,-0.95422952,0.97800102,-0.88145084,-0.22726294,-0.038731905,-0.56076206,-0.61853061,0.83279229,0.34107986
3115,-0.051123649000000014,0.96228,-1.0,0.083682647,-0.97144462,-1.0,-1.0,-0.25651762,-0.99713336,0.15322624,-0.98095785,0.69982749,-0.97079004,-0.24331438,-0.065379285,-0.96842329,-0.70153673,0.83970849,0.36777607
3116,-0.052977245,0.96433991,-1.0,-0.33320157,-0.98106208,-1.0,-1.0,-0.70998666,-0.99865942,-0.91244501,-0.9957037,0.35360339,-0.98384111,-0.35647891,-0.06942202,-0.93535399,-0.71765855,0.82811983,0.14960448
3117,-0.053797843,0.96464246,-1.0,-0.29588825,-0.97756576,-1.0,-1.0,-0.67498792,-0.9995917,0.93195041,-0.9994887,0.49059302,-0.97495444,-0.57316244,-0.074021167,-0.67136972,-0.7440544,0.82020018,0.061420526
3118,-0.053797843,0.96351905,-0.86206897,-0.41846622,-0.98834523,-1.0,-1.0,-0.71874257,-0.99995971,0.20139092,-0.99989869,0.53265349,-0.99056079,-0.7572848000000001,-0.077740335,-0.96192635,-0.75801212,0.81934767,0.25514949
3119,-0.053233157,0.96317591,-1.0,-0.099943809,-0.99083619,-1.0,-1.0,-0.41046772,-0.9999902,-0.2942747000000001,-0.99991774,0.32642165,-0.99114798,-0.89165479,-0.078599948,-0.84101509,-0.75272507,0.81934767,0.101239
3120,-0.050195736,0.96216866,-0.93103448,-0.36702598,-0.99069856,-1.0,-1.0,-0.72348291,-0.99999435,0.75493483,-0.99994119,0.08635732199999999,-0.99151141,-0.95391262,-0.08074179299999999,-0.77805395,-0.75272507,0.82741397,-0.071287401
3121,-0.051392028,0.96204579,-1.0,-0.45454725,-0.99400897,-1.0,-1.0,-0.71248328,-0.99997526,-0.85990936,-0.99996344,0.16263946,-0.99399952,-0.95391262,-0.081063753,-0.68626086,-0.75558815,0.82893143,-0.27397732
3122,-0.052961847,0.96301169,-1.0,-0.36157294,-0.98985213,-1.0,-1.0,-0.72340251,-0.99999195,-0.92849488,-0.99998654,0.51378603,-0.99220091,-0.89165479,-0.079625145,-0.76227597,-0.75558815,0.8251497999999999,-0.19178479
3123,-0.052961847,0.96284527,-1.0,-0.32193205,-0.98745681,-1.0,-1.0,-0.68527158,-0.99998956,-0.89640231,-0.99998654,0.4143093,-0.98714909,-0.89165479,-0.07930943,-0.95436096,-0.7564165,0.8251497999999999,-0.18927509
3124,-0.052859307,0.96209514,-0.93103448,-0.13653815,-0.99178013,-1.0,-1.0,-0.41886616,-0.99999298,-0.97993036,-0.99999129,-0.34131675,-0.99451742,-0.92037074,-0.08093846,-0.94197074,-0.75583536,0.82734517,-0.25143468
3125,-0.05344637,0.96239991,-0.93103448,-0.20073737,-0.99206675,-1.0,-1.0,-0.45143781,-0.99999451,-0.9598513,-0.99999238,-0.22421222,-0.99188689,-0.89165479,-0.081238735,-0.86872483,-0.75583536,0.82848106,-0.20802845
3126,-0.05458768,0.96257176,-0.86206897,-0.44247655,-0.99226254,-1.0,-1.0,-0.75889549,-0.99999294,0.82009292,-0.99999126,0.2469028,-0.99311081,-0.95391262,-0.08221713900000001,-0.83068335,-0.75718572,0.82848106,-0.33740184
3127,-0.056380805,0.96224383,-0.24137931,-0.72570195,-0.99496452,-1.0,-1.0,-0.94098116,-0.9999917,-0.04502884,-0.9999916,0.32483659,-0.99451675,-0.92037074,-0.084451767,-0.90168488,-0.75718572,0.83004509,-0.24721474
3128,-0.056847749,0.96162692,-0.93103448,-0.6332826,-0.99392258,-1.0,-1.0,-0.89427623,-0.99999838,0.68431974,-0.99999754,0.41040438,-0.99351906,-1.0,-0.08601254400000001,-0.93220854,-0.75917414,0.82953541,-0.10024168
3129,-0.056847749,0.96087662,-1.0,-0.37746575,-0.93187563,-1.0,-1.0,-0.7193625,-0.99989863,0.29476535,-0.99970616,0.63492844,-0.99063983,-0.50793098,-0.086356105,-0.5104501,-0.59578613,0.82869721,0.37515024
3130,-0.53962153,-0.29477177,-1.0,0.37522936,-0.92419741,0.067534443,-1.0,0.11755494,-0.99967198,-0.86499693,-0.99957019,0.9740438,-0.95496207,-0.45918843,-0.75000181,-0.6338123,-0.79296242,0.74011562,0.32931811
3131,-0.45325461,-0.30399227,-1.0,0.30091918,-0.96188026,-0.090539515,-1.0,0.0047636549,-0.9997745,-0.99628848,-0.99973684,0.87434248,-0.96149531,-0.56816455,-0.762944,-0.78135587,-0.77093151,0.77146756,0.21519135
3132,-0.45160927,-0.32504524,-1.0,0.17597732,-0.98335383,0.038862701,-1.0,-0.16078724,-0.99996455,-0.99130384,-0.99986026,0.70369721,-0.98296867,-0.75182631,-0.77155037,-0.94974645,-0.75943979,0.80534561,-0.23215627
3133,-0.43895109,-0.34716745,-1.0,-0.23085971,-0.98361214,-0.14719162,-1.0,-0.58326449,-0.99998761,-0.99591922,-0.99993015,0.33831869,-0.97950975,-0.84300659,-0.77921502,-0.9156129,-0.75312891,0.82357114,-0.16645042
3134,-0.43374242,-0.35971485,-1.0,-0.63116837,-0.98508325,-0.51043176,-1.0,-0.88443485,-0.99990991,-0.99118347,-0.9998845,0.47551105,-0.98757079,-0.69465075,-0.78354817,-0.95412952,-0.75312891,0.83276788,-0.025306059
3135,-0.43493746,-0.35924197,-0.72413793,-0.66375162,-0.97784005,-0.51865075,-1.0,-0.90960756,-0.9998563,-0.98386743,-0.99986489,0.53474892,-0.97100199,-0.71240225,-0.78257225,-0.96565412,-0.75453682,0.8313219000000001,-0.059987548
3136,-0.43493746,-0.3621079,-0.17241379,-0.54155047,-0.97961975,-0.28021034,-1.0,-0.85485948,-0.99995712,-0.97619091,-0.99994708,0.51922411,-0.97448568,-0.70727215,-0.7827974,-0.9672394,-0.75429284,0.83106093,-0.12578630000000002
3137,-0.43370912,-0.37204619,-0.51724138,-0.43924489,-0.97293652,-0.32057221,-1.0,-0.75323897,-0.99990938,-0.9996204,-0.99991087,0.60596003,-0.9748564,-0.75245371,-0.78661663,-0.86105675,-0.75429284,0.83012886,0.069456399
3138,-0.43338519,-0.36894623,-0.44827586,-0.40749526,-0.96848559,-0.28505568,-1.0,-0.73969694,-0.99987666,-0.99707744,-0.99987614,0.45500324,-0.96058144,-0.70727215,-0.78472573,-0.94610503,-0.75443452,0.82938549,0.023698221
3139,-0.43338519,-0.37185021,-0.44827586,-0.50288093,-0.96902236,-0.23317858,-1.0,-0.81150878,-0.99991015,-0.99903701,-0.99990839,0.33632256,-0.96784271,-0.7572848000000001,-0.78493715,-0.92921544,-0.75443452,0.82907718,-0.14105535
3140,-0.43424286,-0.37593094,-1.0,-0.60593853,-0.97671078,-0.26966513,-1.0,-0.87140743,-0.99992551,-0.99481815,-0.99992753,0.20980359,-0.97540317,-0.82062055,-0.78610254,-0.90491982,-0.75699174,0.82907718,-0.15052769
3141,-0.43426417,-0.36849413,-1.0,-0.23808115,-0.98053892,-0.31705283,-1.0,-0.55729641,-0.99992245,-0.9845836,-0.99992411,0.40565097,-0.97771766,-0.73937061,-0.78369022,-0.45186807,-0.75772673,0.8298615,0.015643111
3142,-0.43426417,-0.36963034,-0.44827586,-0.41015738,-0.97395483,-0.42294668,-1.0,-0.75201669,-0.99990204,-0.99603854,-0.99989739,0.25762618,-0.97576578,-0.7572848000000001,-0.78477379,-0.94953212,-0.75868892,0.8298615,0.031298104
3143,-0.4389071,-0.36496198,-0.44827586,-0.36393526,-0.97045184,-0.31869022,-1.0,-0.71148568,-0.99990756,-0.99436392,-0.99989775,0.50343797,-0.96718262,-0.79765302,-0.78200157,-0.89656839,-0.75225441,0.83046119,0.14427915
3144,-0.4389071,-0.36671588,-0.44827586,-0.37486502,-0.96833903,-0.1644921,-1.0,-0.69886894,-0.99990674,-0.99089386,-0.99991015,0.0022759091,-0.96103801,-0.82062055,-0.78142304,-0.65511013,-0.75225441,0.83023206,0.027254965
3145,-0.43659226,-0.37807119,-0.44827586,-0.42036247,-0.97264917,-0.31570533,-1.0,-0.70564884,-0.9999326,-0.99550789,-0.99993124,0.23821235,-0.96817298,-0.84600044,-0.78533768,-0.98191504,-0.75655609,0.82890102,0.098485235
3146,-0.43523148,-0.37441149,-0.44827586,-0.50197476,-0.97386897,-0.30329582,-1.0,-0.79668181,-0.9999175,-0.99917763,-0.9999237,0.38076083,-0.96783758,-0.84600044,-0.78366949,-0.99582221,-0.75552582,0.82783961,0.20166822
3147,-0.43680006,-0.37172624,-1.0,-0.62189765,-0.97290805,-0.38575363,-1.0,-0.88398532,-0.9998852,-0.99639895,-0.99989536,0.45474666,-0.97173572,-0.8745697,-0.78261029,-0.96145597,-0.75552582,0.82783961,-0.039354666
3148,-0.43941853,-0.36640263,-0.44827586,-0.65860424,-0.97515934,-0.33188084,-1.0,-0.87307574,-0.99984326,-0.99888521,-0.99985456,0.61316847,-0.97367405,-0.67818627,-0.78031063,-0.88938937,-0.75543385,0.82765852,-0.13744952
3149,-0.48221082,-0.30509044,-1.0,-0.08355354200000001,-0.64754986,0.37314463,-1.0,-0.44449861,-0.99472641,0.95467487,-0.94822891,0.94939022,-0.85902242,-0.11020038,-0.78599433,-0.49989257,-0.6143603,0.84247149,0.0594361
3150,-0.48221082,-0.30569488,-1.0,0.047556644,-0.9154959,-0.013208027,-1.0,-0.24775643,-0.99797552,0.9912339,-0.98332715,0.93088991,-0.9387616,-0.10309595,-0.7623036,-0.16824498,-0.71478721,0.8189364,0.015158661
3151,-0.43989025,-0.29402624,-1.0,-0.40754228,-0.97140529,-0.29020267,-1.0,-0.67306858,-0.99816783,-0.23058227,-0.99568882,0.84854372,-0.97130386,-0.27175999,-0.77212364,-0.52680461,-0.72304155,0.8189364,0.057241739000000014
3152,-0.43729059,-0.30813549,-1.0,-0.37617699,-0.95917864,-0.18016821,-1.0,-0.64056383,-0.99924445,-0.84128563,-0.99922288,0.62080929,-0.97245319,-0.38322884,-0.7784568000000001,-0.52236101,-0.76053192,0.81744943,0.1476675
3153,-0.42929638,-0.30234869,-1.0,-0.51444441,-0.95101011,-0.21276944,-1.0,-0.80769277,-0.99966964,-0.8313497,-0.99953847,0.60620328,-0.9662339,-0.41060292,-0.77988318,-0.3977615,-0.76053192,0.81744943,0.13132553
3154,-0.42929638,-0.29186658,-1.0,-0.38953046,-0.97137871,-0.40532834,-1.0,-0.71397045,-0.9997964,-0.85647162,-0.99971879,0.6388944999999999,-0.97973585,-0.54559283,-0.7789596,-0.70294072,-0.75504525,0.82559528,0.42661346
3155,-0.42845542,-0.29433949,-0.86206897,-0.62597684,-0.96489374,-0.40479387,-1.0,-0.88127948,-0.99980538,-0.32765852,-0.99975708,0.66968321,-0.97334888,-0.58039078,-0.7841657,-0.29210293,-0.75504525,0.82791473,0.088269186
3156,-0.41847467,-0.29239433,-0.44827586,-0.55966448,-0.99184615,-0.47164832,-1.0,-0.8362001,-0.99997818,0.28995266,-0.99994228,0.4833736,-0.98993904,-0.73725425,-0.78751732,-0.99263288,-0.75746837,0.8281313,-0.27601205
3157,-0.41637958,-0.29399282,-1.0,-0.3075381,-0.99018611,-0.54611846,-1.0,-0.64721534,-0.99993023,-0.990877,-0.99990473,0.27626755,-0.98949701,-0.69058975,-0.78937939,-0.94803284,-0.75720611,0.8281313,-0.21182875
3158,-0.42276805,-0.29116809,-0.93103448,-0.40408512,-0.9745566,-0.3750584,-1.0,-0.73410534,-0.99973242,-0.9962525,-0.9997225,0.45955065,-0.98347931,-0.51124873,-0.78743256,-0.95420283,-0.75568763,0.82615276,-0.20076957
3159,-0.42488182,-0.27937681,-0.93103448,-0.74628852,-0.92491215,-0.28257591,-1.0,-0.94834039,-0.99938235,-0.95598802,-0.99934256,0.064584949,-0.9523401,-0.39047758,-0.78194901,-0.44099129,-0.69690954,0.81540505,-0.13346351
3160,-0.42488182,-0.28731896,-1.0,-0.79338037,-0.9302877,-0.055348842,-1.0,-0.97310297,-0.99903893,-0.99740523,-0.99902661,0.1640172,-0.94456262,-0.39373483,-0.78746699,-0.50633715,-0.69690954,0.81540505,-0.013680509
3161,-0.41447245,-0.30749042,-0.65517241,-0.53583188,-0.95839093,-0.23398354,-1.0,-0.85310128,-0.99939653,-0.99952091,-0.99945838,0.76204161,-0.97049356,-0.51409447,-0.79873226,-0.45270978,-0.75785114,0.82796343,0.26362352
